v;p;cat
Percepción Meritocrática de los padres;En Chile, los que se esfuerzan salen adelante;(1) Muy en desacuerdo
Percepción Meritocrática de los padres;En Chile, los que se esfuerzan salen adelante;(4) Muy deacuerdo
Percepción Meritocrática de los padres;Actualmente en Chile, para surgir en la vida ¿Cuán importante es: El trabajo duro?;(1) Nada  importante
Percepción Meritocrática de los padres;Actualmente en Chile, para surgir en la vida ¿Cuán importante es: El trabajo duro?;(4) Muy importante
Sentido de justicia en la escuela;¿Qué promedio de notas obtuviste el año pasado?;min = 1
Sentido de justicia en la escuela;¿Qué promedio de notas obtuviste el año pasado?;max=7
Sentido de justicia en la escuela;¿Qué promedio de nota piensas que merecías?;min = 1
Sentido de justicia en la escuela;¿Qué promedio de nota piensas que merecías?;max=7
Nivel socioeconómico familiar;A continuación, le presentamos un listado de rangos de ingreso. ¿Podría usted indicarme en cuál de ellos se encuentra el ingreso total de su hogar en el último mes?;(1) Menos de $101.000 mensuales liquidos
Nivel socioeconómico familiar ;A continuación, le presentamos un listado de rangos de ingreso. ¿Podría usted indicarme en cuál de ellos se encuentra el ingreso total de su hogar en el último mes?;(11) Más de $3.000.000 mensuales liquidos
